country_id,county,city,state,postal_code
403,Mason,Shelton,WA,98584
404,Mason,Union,WA,98592
405,Mason,Hoodsport,WA,98548
406,Mason,Lilliwaup,WA,98555
407,Maui,Kihei,HI,96753
408,Meade,Fort Knox,KY,40121
409,Mercer,Princeton,NJ,8540
410,Miami-Dade,Coral Gables,FL,33146
411,Miami-Dade,Hialeah,FL,33018
412,Middlesex,Cambridge,MA,2139
413,Middlesex,East Hampton,CT,6424
414,Middlesex,Winchester,MA,1890
415,Middlesex,Hanscom Afb,MA,1731
416,Monterey,Seaside,CA,93955
417,Monterey,Monterey,CA,93940
418,Monterey,Marina,CA,93933
419,Monterey,Pacific Grove,CA,93950
420,Montgomery,Pike Road,AL,36064
421,Montgomery,Germantown,MD,20874
422,Montgomery,Bethesda,MD,20814
423,Montgomery,Dresher,PA,19025
424,Montgomery,Montgomery,AL,36112
425,Montgomery,Gaithersburg,MD,20878
426,Montgomery,Silver Spring,MD,20906
427,Montgomery,Conroe,TX,77304
428,Montgomery,Potomac,MD,20854
429,Moore,Carthage,NC,28327
430,Moore,Vass,NC,28394
431,Multnomah,Portland,OR,97214
432,Muscogee,Fort Benning,GA,31905
433,Muscogee,Columbus,GA,31907
434,New Castle,Townsend,DE,19734
435,New Haven,Madison,CT,6443
436,New London,Norwich,CT,6360
437,New London,Gales Ferry,CT,6335
438,New London,Mystic,CT,6355
439,New London,Waterford,CT,6385
440,New London,Old Lyme,CT,6371
441,New York,New York,NY,10023
442,Newport,Middletown,RI,2842
443,Norfolk,Norfolk,VA,23503
444,Nueces,Corpus Christi,TX,78413
445,Okaloosa,Niceville,FL,32578
446,Okanogan,Brewster,WA,98812
447,Okanogan,Oroville,WA,98844
448,Okanogan,Riverside,WA,98849
449,Okanogan,Twisp,WA,98856
450,Okanogan,Methow,WA,98834
451,Okanogan,Winthrop,WA,98862
452,Okanogan,Tonasket,WA,98855
453,Okanogan,Mazama,WA,98833
454,Okanogan,Carlton,WA,98814
455,Okanogan,Conconully,WA,98819
456,Okanogan,Coulee Dam,WA,99116
457,Okanogan,Omak,WA,98841
458,Okanogan,Okanogan,WA,98840
459,Okanogan,Nespelem,WA,99155
460,Okanogan,Pateros,WA,98846
461,Okanogan,Elmer City,WA,99124
462,Okanogan,Malott,WA,98829
463,Oldham,Goshen,KY,40026
464,Orange,Irvine,CA,92602
465,Orange,Trabuco Canyon,CA,92679
466,Orange,Midway City,CA,92655
467,Orange,Huntington Beach,CA,92648
468,Orange,Orlando,FL,32808
469,Orange,Lake Forest,CA,92630
470,Orange,Maitland,FL,32751
471,Orange,Ladera Ranch,CA,92694
472,Orange,Laguna Niguel,CA,92677
473,Orange,Winter Park,FL,32792
474,Orange,Buena Park,CA,90620
475,Orange,West Point,NY,10996
476,Osceola,Kissimmee,FL,34747
477,Otero,Holloman Air Force Base,NM,88330
478,Pacific,Long Beach,WA,98631
479,Pacific,Raymond,WA,98577
480,Pacific,Ocean Park,WA,98640
481,Pacific,Lebam,WA,98577
482,Pacific,Menlo,WA,98577
483,Pacific,Surfside,WA,98640
484,Pacific,South Bend,WA,98586
485,Pacific,Naselle,WA,98638
486,Pacific,Ilwaco,WA,98624
487,Pacific,North Cove,WA,98547
488,Pacific,Seaview,WA,98644
489,Pacific,Oysterville,WA,98640
490,Pacific,Chinook,WA,98614
491,Pacific,Tokeland,WA,98590
492,Pacific,Smith Creek,WA,98577
493,Pacific,Bay Center,WA,98527
494,Pacific,Willapa,WA,98577
495,Pacific,Nahcotta,WA,98640
496,Palm Beach,Boca Raton,FL,33432
497,Pend Oreille,Newport,WA,99156
498,Pend Oreille,Ione,WA,99139
499,Pend Oreille,Elk,WA,99009
500,Pend Oreille,Cusick,WA,99119
501,Pend Oreille,Usk,WA,99180
502,Pend Oreille,Metaline,WA,99152
503,Penobscot,Brewer,ME,4412
504,Penobscot,Hampden,ME,4444
505,Philadelphia,Philadelphia,PA,19149
506,Pierce,Lakewood,WA,98498
507,Pierce,Tacoma,WA,98445
508,Pierce,Edgewood,WA,98372
509,Pierce,Puyallup,WA,98371
510,Pierce,Graham,WA,98338
511,Pierce,Sumner,WA,98390
512,Pierce,Orting,WA,98360
513,Pierce,Bonney Lake,WA,98391
514,Pierce,Fox Island,WA,98333
515,Pierce,Fircrest,WA,98466
516,Pierce,South Hill,WA,98374
517,Pierce,Joint Base Lewis Mcchord,WA,98433
518,Pierce,Parkland,WA,98446
519,Pierce,Dupont,WA,98327
520,Pierce,Spanaway,WA,98387
521,Pierce,Roy,WA,98580
522,Pierce,Lake Tapps,WA,98391
523,Pierce,Anderson Island,WA,98303
524,Pierce,Buckley,WA,98321
525,Pierce,South Prairie,WA,98385
526,Pierce,Steilacoom,WA,98388
527,Pierce,Carbonado,WA,98323
528,Pierce,Eatonville,WA,98328
529,Pierce,University Place,WA,98466
530,Pierce,Lakebay,WA,98349
531,Pierce,Vaughn,WA,98394
532,Pierce,Fife,WA,98424
533,Pierce,Ruston,WA,98407
534,Pierce,Wilkeson,WA,98396
535,Pierce,Elbe,WA,98330
536,Pierce,Artondale,WA,98335
537,Pierce,Kapowsin,WA,98344
538,Pierce,Longbranch,WA,98351
539,Pierce,McChord AFB,WA,98439
540,Pierce,Incorporated,WA,98499
541,Pima,Tucson,AZ,85718
542,Pinal,Apache Junction,AZ,85119
543,Pinal,Maricopa,AZ,85138
544,Placer,Roseville,CA,95747
545,Plaquemines,Belle Chasse,LA,70037
546,Polk,Salem,OR,97304
547,Portsmouth,Portsmouth,VA,23707
548,Prince George,Fort Lee,VA,23801
549,Prince George,Fort Gregg Adams,VA,23801
550,Prince George's,Fort Washington,MD,20744
551,Prince George's,Upper Marlboro,MD,20774
552,Prince George's,Andrews Air Force Base,MD,20762
553,Prince William,Dumfries,VA,22026
554,Providence,Providence,RI,2909
555,Pulaski,Sherwood,AR,72120
556,Pulaski,Waynesville,MO,65583
557,Pulaski,Saint Robert,MO,65584
558,Richmond,Richmond,VA,23224
559,Richmond,Augusta,GA,30909
560,Riverside,Murrieta,CA,92563
561,Riverside,Menifee,CA,92585
562,Riverside,Cathedral City,CA,92234
563,Riverside,Wildomar,CA,92595
564,Rockdale,Conyers,GA,30013
565,Rockingham,Epping,NH,3042
566,Sacramento,Folsom,CA,95630
567,Sacramento,Sacramento,CA,95833
568,San Bernardino,Fort Irwin,CA,92310
569,San Diego,San Diego,CA,92127
570,San Diego,Carlsbad,CA,92011
571,San Diego,Coronado,CA,92118
572,San Diego,Chula Vista,CA,91913
573,San Diego,La Mesa,CA,91942
574,San Diego,Oceanside,CA,92058
575,San Diego,Lakeside,CA,92040
576,San Diego,El Cajon,CA,92021
577,San Diego,Encinitas,CA,92024
578,San Diego,San Clemente,CA,92672
579,San Francisco,San Francisco,CA,94132
580,San Juan,Lopez Island,WA,98261
581,San Juan,Eastsound,WA,98245
582,San Juan,Friday Harbor,WA,98250
583,San Juan,Waldron,WA,98297
584,San Juan,Olga,WA,98279
585,San Juan,Lopez Is,WA,98261
586,San Juan,Shaw Island,WA,98286
587,San Juan,Orcas,WA,98280
588,San Juan,San Juan Is,WA,98250
589,San Juan,Orcas Is,WA,98245
590,San Juan,Deer Harbor,WA,98243
591,San Mateo,Redwood City,CA,94063
592,San Mateo,Pacifica,CA,94044
593,Santa Clara,Palo Alto,CA,94303
594,Santa Clara,Cupertino,CA,95014
595,Santa Clara,Mountain View,CA,94040
596,Santa Clara,San Jose,CA,95116
597,Santa Clara,Santa Clara,CA,95051
598,Santa Clara,Sunnyvale,CA,94086
599,Sarasota,Sarasota,FL,34242
600,Saratoga,Saratoga Springs,NY,12866
601,Saratoga,Greenfield Center,NY,12833
602,Sedgwick,Derby,KS,67037
603,Shelby,Memphis,TN,38105
604,Skagit,Burlington,WA,98233
605,Skagit,Anacortes,WA,98221
606,Skagit,Mount Vernon,WA,98274
607,Skagit,Sedro-Woolley,WA,98284
608,Skagit,Bow,WA,98232
609,Skagit,La Conner,WA,98257
610,Skagit,Clearlake,WA,98235
611,Skagit,Concrete,WA,98237
612,Skagit,Hamilton,WA,98255
613,Skagit,Rockport,WA,98283
614,Skagit,Lyman,WA,98263
615,Skagit,Marblemount,WA,98267
616,Skamania,North Bonneville,WA,98639
617,Skamania,Underwood,WA,98651
618,Skamania,Stevenson,WA,98648
619,Skamania,Carson,WA,98610
620,Snohomish,Lynnwood,WA,98036
621,Snohomish,Mukilteo,WA,98275
622,Snohomish,Bothell,WA,98012
623,Snohomish,Snohomish,WA,98290
624,Snohomish,Edmonds,WA,98020
625,Snohomish,Monroe,WA,98272
626,Snohomish,Brier,WA,98036
627,Snohomish,Everett,WA,98208
628,Snohomish,Mountlake Terrace,WA,98043
629,Snohomish,Mill Creek,WA,98012
630,Snohomish,Lake Stevens,WA,98258
631,Snohomish,Marysville,WA,98270
632,Snohomish,Arlington,WA,98223
633,Snohomish,Stanwood,WA,98292
634,Snohomish,Woodway,WA,98020
635,Snohomish,Granite Falls,WA,98252
636,Snohomish,Sultan,WA,98294
637,Snohomish,Gold Bar,WA,98251
638,Snohomish,Tulalip,WA,98271
639,Snohomish,Index,WA,98256
640,Snohomish,Darrington,WA,98241
641,Snohomish,Martha Lake,WA,98087
642,Snohomish,Startup,WA,98294
643,Solano,Benicia,CA,94510
644,Solano,Vacaville,CA,95688
645,Solano,Travis Afb,CA,94535
646,Sonoma,Santa Rosa,CA,95401
647,Spokane,Spokane,WA,99205
648,Spokane,Reardan,WA,99029
649,Spokane,Spokane Valley,WA,99206
650,Spokane,Airway Heights,WA,99001
651,Spokane,Medical Lake,WA,99022
652,Spokane,Chattaroy,WA,99003
653,Spokane,Newman Lake,WA,99025
654,Spokane,Colbert,WA,99005
655,Spokane,Cheney,WA,99004
656,Spokane,Mead,WA,99021
657,Spokane,Liberty Lake,WA,99019
658,Spokane,Spangle,WA,99031
659,Spokane,Mica,WA,99023
660,Spokane,Valleyford,WA,99036
661,Spokane,Greenacres,WA,99016
662,Spokane,Veradale,WA,99016
663,Spokane,Rockford,WA,99030
664,Spokane,Otis Orchards,WA,99027
665,Spokane,Fairfield,WA,99012
666,Spokane,Edwall,WA,99008
667,Spokane,Fairchild Air Force Base,WA,99011
668,Spokane,Latah,WA,99018
669,St. Charles,O Fallon,MO,63368
670,St. Louis,Saint Louis,MO,63139
671,St. Louis,Ballwin,MO,63021
672,St. Mary's,California,MD,20619
673,St. Mary's,Lexington Park,MD,20653
674,St. Mary's,Leonardtown,MD,20650
675,Stafford,Fredericksburg,VA,22405
676,Stafford,Stafford,VA,22556
677,Stevens,Chewelah,WA,99109
678,Stevens,Clayton,WA,99110
679,Stevens,Nine Mile Falls,WA,99026
680,Stevens,Colville,WA,99114
681,Stevens,Deer Park,WA,99006
682,Stevens,Kettle Falls,WA,99141
683,Stevens,Evans,WA,99126
684,Stevens,Gifford,WA,99131
685,Stevens,Loon Lake,WA,99148
686,Stevens,Hunters,WA,99137
687,Stevens,Valley,WA,99181
688,Stevens,Rice,WA,99167
689,Stevens,Wellpinit,WA,99040
690,Stevens,Tumtum,WA,99034
691,Stevens,Springdale,WA,99173
692,Stevens,Addy,WA,99101
693,Stevens,Northport,WA,99157
694,Suffolk,Boston,MA,2114
695,Suffolk,Suffolk,VA,23435
696,Sussex,Stanhope,NJ,7874
697,Talladega,Talladega,AL,35160
698,Tarrant,Bedford,TX,76022
699,Tarrant,Southlake,TX,76092
700,Texas,Summersville,MO,65571
701,Thurston,Olympia,WA,98506
702,Thurston,Yelm,WA,98597
703,Thurston,Rainier,WA,98576
704,Thurston,Lacey,WA,98503
705,Thurston,Rochester,WA,98579
706,Thurston,Tenino,WA,98589
707,Thurston,Tumwater,WA,98512
708,Thurston,Bucoda,WA,98530
709,Thurston,Centralia,WA,98531
710,Tooele,Tooele,UT,84074
711,Travis,Austin,TX,78728
712,Travis,Leander,TX,78641
713,Ventura,Port Hueneme,CA,93041
714,Ventura,Ventura,CA,93001
715,Ventura,Camarillo,CA,93010
716,Ventura,Moorpark,CA,93021
717,Virginia Beach,Virginia Beach,VA,23455
718,Wahkiakum,Rosburg,WA,98643
719,Wahkiakum,Cathlamet,WA,98612
720,Wahkiakum,Grays River,WA,98621
721,Wahkiakum,Skamokawa,WA,98647
722,Wake,Holly Springs,NC,27540
723,Wake,Raleigh,NC,27617
724,Wake,Morrisville,NC,27560
725,Walla Walla,Walla Walla,WA,99362
726,Walla Walla,College Place,WA,99324
727,Walla Walla,Burbank,WA,99323
728,Walla Walla,Touchet,WA,99360
729,Walla Walla,Waitsburg,WA,99361
730,Walla Walla,Walla Walla Co,WA,99362
731,Walla Walla,Prescott,WA,99348
732,Walla Walla,Dixie,WA,99329
733,Wasco,The Dalles,OR,97058
734,Washoe,Reno,NV,89511
735,Washoe,Sparks,NV,89436
736,Washtenaw,Ann Arbor,MI,48105
737,Wayne,Taylor,MI,48180
738,Whatcom,Bellingham,WA,98229
739,Whatcom,Sumas,WA,98295
740,Whatcom,Everson,WA,98247
741,Whatcom,Point Roberts,WA,98281
742,Whatcom,Lynden,WA,98264
743,Whatcom,Blaine,WA,98230
744,Whatcom,Lummi Island,WA,98262
745,Whatcom,Maple Falls,WA,98266
746,Whatcom,Nooksack,WA,98276
747,Whatcom,Ferndale,WA,98248
748,Whatcom,Sedro Woolley,WA,98284
749,Whatcom,Glacier,WA,98244
750,Whatcom,Deming,WA,98244
751,Whatcom,Custer,WA,98240
752,Whatcom,Acme,WA,98220
753,Whitman,Pullman,WA,99163
754,Whitman,Rosalia,WA,99170
755,Whitman,Tekoa,WA,99033
756,Whitman,Uniontown,WA,99113
757,Whitman,Colfax,WA,99111
758,Whitman,Palouse,WA,99161
759,Whitman,Endicott,WA,99125
760,Whitman,Oakesdale,WA,99158
761,Whitman,Garfield,WA,99130
762,Whitman,Colton,WA,99113
763,Whitman,St John,WA,99171
764,Whitman,Albion,WA,99102
765,Whitman,Lamont,WA,99017
766,Whitman,Farmington,WA,99128
767,Whitman,Malden,WA,99149
768,Whitman,Lacrosse,WA,99143
769,Williamsburg,Williamsburg,VA,23185
770,Williamson,Brentwood,TN,37027
771,Wise,Alvord,TX,76225
772,Yakima,Yakima,WA,98901
773,Yakima,Wapato,WA,98951
774,Yakima,Naches,WA,98937
775,Yakima,Moxee,WA,98936
776,Yakima,Selah,WA,98942
777,Yakima,Tieton,WA,98947
778,Yakima,Zillah,WA,98953
779,Yakima,Grandview,WA,98930
780,Yakima,Sunnyside,WA,98944
781,Yakima,Granger,WA,98932
782,Yakima,Toppenish,WA,98948
783,Yakima,Mabton,WA,98935
784,Yakima,Union Gap,WA,98903
785,Yakima,Outlook,WA,98938
786,Yakima,Cowiche,WA,98923
787,Yakima,Parker,WA,98939
788,Yakima,Buena,WA,98921
789,Yakima,Harrah,WA,98933
790,Yakima,White Swan,WA,98952
791,York,Yorktown,VA,23691
792,Yuba,Beale Afb,CA,95903
793,Not Provided,Not Provided,NS,
